# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	0 0 0	0	0 0 0	nan
0	0	0 0 0	1 0 0	0	1 0 0	0.06188668934160161672
0	0	0 0 0	2 0 0	0	2 0 0	0.04805054420287625111
0	0	0 0 0	3 0 0	0	3 0 0	0.02226864595451107792
0	0	0 0 0	4 0 0	0	4 0 0	0.008822576736299367339
0	0	0 0 0	5 0 0	0	5 0 0	0.003277669363511313914
0	0	0 0 0	6 0 0	0	6 0 0	0.001182732610312911027
0	0	0 0 0	7 0 0	0	7 0 0	0.0004210490782267429003
0	0	0 0 0	8 0 0	0	8 0 0	0.0001489611654243189632
0	0	0 0 0	9 0 0	0	9 0 0	5.255899197006954281e-05
0	0	0 0 0	10 0 0	0	10 0 0	1.852818001809021669e-05


