# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	0 0 0	0	1 0 0	-2.56205046088139321
0	0	0 0 0	1 0 0	0	2 0 0	-0.5343985561986235311
0	0	0 0 0	2 0 0	0	3 0 0	-0.2299444583258258845
0	0	0 0 0	3 0 0	0	4 0 0	-0.127665730653045012
0	0	0 0 0	4 0 0	0	5 0 0	-0.08116011398711248104
0	0	0 0 0	5 0 0	0	6 0 0	-0.05614033184254377945
0	0	0 0 0	6 0 0	0	7 0 0	-0.0411427669138015803
0	0	0 0 0	7 0 0	0	8 0 0	-0.03144646917400039515
0	0	0 0 0	8 0 0	0	9 0 0	-0.02481664638633283848
0	0	0 0 0	9 0 0	0	10 0 0	-0.0200836502453914309


